id,keyword,location,text,target,text_clean
4255,drowning,USA,Family mourns drowning of 'superhero' toddler with rare epilepsy: Bradley Diebold suffered hundreds of epilepticÛ_ [URL],0,Family mourns drowning of superhero toddler with rare epilepsy Bradley Diebold suffered hundreds of epilepticÛ_ [URL]
1959,burning%20buildings,"Nelspruit, South Africa",Strikers in Phalaborwa striking over the CHINESE taking their jobs. Strikers burning buildings attacking cars 2... [URL],1,Strikers in Phalaborwa striking over the CHINESE taking their jobs Strikers burning buildings attacking cars e.g. [URL]
8266,rioting,,@BLutz10 People aren't rioting because justice has been served and that murderer is behind bars. Simple! No justice=no peace Justice=peace.,1,@BLutz10 People arendt rioting because justice has been served and that murderer is behind bars Simple! No justice=no peace Justice=peace.
2980,dead,,Don avoid wearing dead black flaming red and stark white so much and esp. at debate; go with your blue gold brown even to shoes; and,0,Don avoid wearing dead black flaming red and stark white so much and est. at debate go with your blue gold brown even to shoes and
10434,whirlwind,"Bristol, England",WIN: Lisowski whitewashes the Whirlwind 5-0 in round 2 of Shanghai Masters Quals! |  [URL] #snooker [URL],1,WIN: Lisowski whitewashed the Whirlwind g-7 in round 2 of Shanghai Masters Quals! | [URL] snooker [URL]
1049,bleeding,,Keep thinking about it until I stepped on a broken glass pun tak sedar and I don't feel the pain also it's bleeding. Shit,0,Keep thinking about it until I stepped on a broken glass pun tak cedar and I don't feel the pain also its bleeding Shit
5306,fear,"Hilton Head, SC  ","@SenSanders Gd ideas. I'm 77 wrked hard now have almost nothing fear lives with poor
Fran Reed 8437150124",0,@SenSanders Gd ideas I'm 77 worked hard now have almost nothing fear lives with poor Fran Reed 8437150124
10867,,,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - [URL] [URL],1,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over p. - [URL] [URL]
10382,weapons,USA,"Navy: No charges against officer for weapons violations in Chattanooga attack
 [URL]",1,Navy: No charges against officer for weapons violations in Chattanooga attack [URL]
10333,weapon,,I'm servicin in my section I'm lurkin I'm with my weapon,0,I'm servicing in my section I'm lurking I'm with my weapon
10640,wounds,"Newcastle, England ",Nout like rubbin salt in the wounds dad.. ?????? [URL],0,Nout like rubbing salt in the wounds dad ?????? [URL]
7735,panicking,"McLean, VA",@c_pinto001 I see people are panicking about Orpik all over again.,0,@c_pinto001 I see people are panicking about Orpik all over again
1072,bleeding,Alberta Pack,@ColoicCarnality You were bleeding my instincts kicked in. *She looks away and scratches the back of her head*,0,@ColoicCarnality You were bleeding my instincts kicked in. *She looks away and scratches the back of her head
4508,emergency,Columbus ?? North Carolina,Emergency surgery,0,Emergency surgery
4503,emergency,,Emergency Flow  [URL] mp3 [URL] rar [URL],1,Emergency Flow [URL] mp [URL] far [URL]
8962,storm,philly,"It's okay I welcome the rain. 
Gave you all the storm that you could weather.",0,It's okay I welcome the rain Gave you all the storm that you could weather
1833,burned,"Port Charlotte, FL","Always look for the silver lining!  

My barn having burned to the ground
I can now see the moon.
~ Mizuta... [URL]",0,Always look for the silver lining My barn having burned to the ground I can now see the moon ~ Mizuta... [URL]
2244,chemical%20emergency,,"Please stand up for bees against profit-hungry chemical companies. Keep the ban &amp; #Savebees 
Sign the petition now:
[URL]",0,Please stand up for bees against profit-hungry chemical companies. Keep the ban camp #Savebees Sign the petition now [URL]
5159,fatal,,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,1,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal h.l.
3440,derail,"Jamshedpur, Jharkhand",'Congress' should be renamed Italian Goonda Party. They are a motley crowd of hooligans and selfavowed crooks determined to derail democracy,0,'Congress' should be renamed Italian Goonda Party. They are a motley crowd of hooligans and selfavowed crooks determined to derail democracy
3387,demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at [URL],0,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at [URL]
2770,curfew,BKI-KUA,Her curfew will start right after her private class ends. Tutor must a woman preferably someone over 50.,0,Her curfew will start right after her private class ends Tutor must a woman preferably someone over 50.
1673,bridge%20collapse,,"Australia's Ashes disaster - how the collapse unfolded at Trent Bridge... [URL]
 #cricket",1,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge... [URL] cricket
8444,screamed,Adventuring in Narnia,@InfiniteGrace7 I just screamed to the world how much I love My Little Pony ??,0,@InfiniteGrace7 I just screamed to the world how much I love My Little Pony of
8668,sinkhole,USA,Sinkhole Disrupts Downtown Trolley Service #SanDiego - [URL],1,Sinkhole Disrupts Downtown Trolley Service #SanDiego - [URL]
